MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Sale Type,Sale Condition,SalePrice,SalePrice_log
20,RL,4.406719247264253,9.573315428463395,IR1,Lvl,Timber,Norm,1Fam,SLvl,6,6,1958,1958,Gable,HdBoard,HdBoard,BrkFace,6.295266001439646,TA,TA,CBlock,TA,TA,No,GLQ,4.718498871295094,Rec,6.709304340258299,GasA,Gd,Y,FuseA,7.20414929203594,0.0,1.0,1,0,3,1,Gd,7,Typ,1,Gd,Basment,1958.0,RFn,2.0,6.26530121273771,TA,TA,Y,0.0,4.77912349311153,0.0,0.0,5.455321115357702,0.0,COD,Abnorml,137500,11.831379196088763
20,RL,3.6375861597263857,8.846784666945227,IR1,Lvl,Mitchel,Norm,1Fam,1Story,5,5,1984,1985,Gable,HdBoard,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.490723534502507,Unf,6.776506992372183,GasA,TA,Y,SBrkr,6.828712071641684,1.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Attchd,1984.0,Unf,1.0,5.579729825986222,TA,TA,Y,5.8944028342648505,0.0,0.0,0.0,0.0,0.0,WD ,Normal,119500,11.691071650353702
45,RM,3.9318256327243257,8.839421607620602,Reg,Lvl,OldTown,Norm,1Fam,1.5Fin,6,7,1938,2000,Gable,MetalSd,MetalSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.71901315438526,GasA,Gd,Y,SBrkr,7.132497551660044,0.0,0.0,1,0,3,1,Fa,6,Typ,0,NoFireplace,Detchd,1938.0,Unf,1.0,5.484796933490655,Fa,TA,N,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,119000,11.686878772093667
60,RL,4.59511985013459,9.40951904583656,IR1,Lvl,NoRidge,Norm,1Fam,2Story,8,5,1998,1999,Hip,VinylSd,VinylSd,BrkFace,6.883462586413092,Gd,TA,PConc,Gd,TA,No,GLQ,6.75110146893676,Unf,7.111512116496157,GasA,Ex,Y,SBrkr,7.868254265520613,1.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,1998.0,Fin,3.0,6.517671272912275,TA,TA,Y,5.5254529391317835,0.0,0.0,0.0,0.0,0.0,WD ,Normal,336000,12.724866438945341
60,RL,4.31748811353631,9.469777278987662,Reg,Lvl,Mitchel,Norm,1Fam,2Story,6,5,1993,1994,Gable,VinylSd,VinylSd,None,0.0,Gd,Gd,PConc,Gd,TA,Mn,GLQ,6.851184927493743,Unf,7.050122520269059,GasA,Ex,Y,SBrkr,7.494430215031565,1.0,0.0,2,1,3,1,Gd,7,Typ,1,Fa,Attchd,1993.0,Fin,2.0,6.424869023905388,TA,TA,Y,5.093750200806762,5.746203190540153,0.0,0.0,0.0,0.0,WD ,Normal,231000,12.35017298950393
60,RL,4.060443010546419,9.07954808172616,IR1,HLS,Gilbert,Norm,1Fam,2Story,6,5,1997,1997,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,6.821107472256465,GasA,Gd,Y,SBrkr,7.3783837129967145,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1997.0,Fin,2.0,6.133398042996649,TA,TA,Y,4.61512051684126,3.6635616461296463,0.0,0.0,0.0,0.0,WD ,Normal,169000,12.037653993905211
60,RL,4.189654742026425,9.464362242935328,IR1,Lvl,Gilbert,Norm,1Fam,2Story,8,5,2002,2002,Gable,VinylSd,VinylSd,NoMasVnr,0.0,Gd,TA,PConc,Ex,TA,No,GLQ,6.480044561926653,Unf,6.769641976852503,GasA,Ex,Y,SBrkr,7.60339933974067,1.0,0.0,2,1,4,1,Gd,8,Typ,1,Gd,BuiltIn,2002.0,Fin,3.0,6.4692503167957724,TA,TA,Y,0.0,3.8918202981106265,0.0,0.0,0.0,0.0,WD ,Normal,257500,12.458774999085929
60,RL,3.9318256327243257,9.48257880293411,IR1,HLS,Gilbert,Norm,1Fam,2Story,8,5,2005,2005,Gable,VinylSd,VinylSd,BrkFace,5.37989735354046,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.980075940561763,GasA,Ex,Y,SBrkr,7.632885505395133,0.0,0.0,2,1,4,1,Gd,7,Typ,1,Gd,Attchd,2005.0,Fin,2.0,6.269096283706261,TA,TA,Y,0.0,4.787491742782046,0.0,0.0,0.0,0.0,WD ,Normal,250000,12.429216196844383
50,RM,3.970291913552122,8.738895704934043,Reg,Lvl,BrkSide,Norm,1Fam,1.5Fin,5,7,1936,1980,Gable,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,Fa,No,Rec,5.6240175061873385,Unf,6.270988431858299,GasA,Gd,Y,SBrkr,6.947937068614969,0.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Detchd,1979.0,Fin,2.0,6.437751649736401,TA,TA,P,5.726847747587197,0.0,3.4965075614664802,0.0,0.0,0.0,WD ,Normal,123900,11.727230067617233
20,RL,4.499809670330265,9.34145634983372,Reg,Lvl,NoRidge,Norm,1Fam,1Story,10,5,2001,2002,Hip,VinylSd,VinylSd,BrkFace,6.559615237493242,Ex,TA,PConc,Ex,TA,Gd,GLQ,7.1569563646156364,Unf,7.876258882303226,GasA,Ex,Y,SBrkr,7.876258882303226,1.0,0.0,2,1,2,1,Ex,8,Typ,2,Gd,Attchd,2001.0,RFn,3.0,6.690842277418564,TA,TA,Y,5.752572638825633,4.948759890378168,0.0,0.0,0.0,0.0,WD ,Normal,466500,13.053013299269535
190,RM,4.189654742026425,8.962007209588313,Reg,Lvl,OldTown,Artery,2fmCon,1.5Fin,5,7,1939,1939,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,Gd,TA,Mn,Rec,6.230481447578482,Unf,6.677083461247136,GasA,TA,Y,SBrkr,7.020190708311925,1.0,0.0,1,0,3,1,TA,5,Typ,1,Gd,Detchd,1939.0,Unf,2.0,6.018593214496234,TA,TA,Y,0.0,0.0,0.0,0.0,5.605802066295998,0.0,WD ,Normal,119900,11.694413341015606
60,RL,4.532599493153256,9.202409001649903,IR1,Lvl,NoRidge,Norm,1Fam,2Story,7,5,1996,1997,Gable,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,6.760414691083428,Unf,7.0192966537150445,GasA,Ex,Y,SBrkr,7.607878073278507,1.0,0.0,2,1,3,1,TA,8,Typ,1,TA,Attchd,1997.0,Unf,2.0,6.1224928095143865,TA,TA,Y,5.198497031265826,4.875197323201151,0.0,0.0,0.0,0.0,WD ,Normal,269790,12.50539915757667
45,RM,4.060443010546419,8.915969311373605,Reg,Bnk,IDOTRR,Norm,1Fam,1.5Unf,7,7,1930,1930,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,6.45833828334479,GasA,Ex,Y,FuseF,7.011213987350367,0.0,0.0,1,0,3,1,Gd,6,Typ,1,Gd,Attchd,1930.0,Unf,1.0,5.638354669333745,TA,TA,N,0.0,0.0,5.327876168789581,0.0,0.0,0.0,WD ,Normal,139400,11.845102777308561
45,RM,3.9318256327243257,8.517393171418904,Reg,Bnk,BrkSide,Norm,1Fam,1.5Unf,6,7,1926,1926,Gable,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,6.900730664045173,GasA,Ex,Y,SBrkr,6.921658184151129,0.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Detchd,1926.0,Unf,1.0,5.081404364984463,Fa,TA,Y,0.0,0.0,4.624972813284271,0.0,0.0,0.0,WD ,Normal,113000,11.635143097694478
20,RL,4.709530201312334,9.690541826198364,Reg,Lvl,NridgHt,Norm,1Fam,1Story,8,5,2004,2004,Gable,VinylSd,VinylSd,BrkFace,5.4510384535657,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,7.389563953677635,GasA,Ex,Y,SBrkr,7.389563953677635,0.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2004.0,Fin,3.0,6.78105762593618,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,252000,12.437184366493561
85,RL,4.290459441148391,8.989070065043654,IR1,Lvl,Sawyer,Norm,1Fam,SFoyer,6,5,1978,1978,Gable,Plywood,HdBoard,BrkFace,3.1780538303479458,TA,TA,CBlock,Gd,TA,Gd,GLQ,6.124683390894205,Unf,6.124683390894205,GasA,TA,Y,SBrkr,6.942156705699469,0.0,1.0,1,0,3,1,TA,5,Typ,1,Fa,Basment,1978.0,Fin,2.0,6.22455842927536,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,149900,11.917723684090689
160,FV,4.310799125385514,8.400209835930418,IR1,Lvl,Somerst,Norm,TwnhsE,2Story,7,5,2003,2003,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.274762021241939,GasA,Ex,Y,SBrkr,6.985641817639208,0.0,0.0,2,1,2,1,Gd,4,Typ,0,NoFireplace,Attchd,2003.0,RFn,2.0,6.208590026096629,TA,TA,Y,0.0,3.9318256327243257,0.0,0.0,0.0,0.0,WD ,Normal,139000,11.842229212112828
60,RL,4.204692619390966,9.075551045627543,IR1,Lvl,Gilbert,Norm,1Fam,2Story,7,5,1999,1999,Gable,VinylSd,VinylSd,BrkFace,5.713732805509369,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.883462586413092,GasA,Ex,Y,SBrkr,7.73718007783463,0.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,BuiltIn,1999.0,Fin,2.0,6.063785208687608,TA,TA,Y,5.262690188904886,0.0,0.0,0.0,0.0,0.0,WD ,Normal,230000,12.345834587905333
20,RL,4.31748811353631,9.79701530802561,IR1,Lvl,Mitchel,Norm,1Fam,1Story,5,6,1968,1968,Gable,Plywood,Plywood,None,0.0,TA,Gd,CBlock,TA,TA,No,ALQ,6.666956792429207,Unf,7.01571242048723,GasA,Ex,Y,SBrkr,7.057036981697891,1.0,0.0,1,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,1968.0,Unf,1.0,5.552959584921617,TA,TA,Y,4.406719247264253,0.0,0.0,0.0,0.0,0.0,WD ,Normal,152500,11.934919875029603
60,RL,4.290459441148391,9.071423072789514,IR1,Lvl,Gilbert,Norm,1Fam,2Story,6,5,1997,1998,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,TA,TA,No,BLQ,6.561030665896573,Unf,6.831953565565855,GasA,Ex,Y,SBrkr,7.380879035564116,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1997.0,Fin,2.0,6.154858094016418,TA,TA,Y,0.0,3.6109179126442243,0.0,0.0,0.0,0.0,WD ,Normal,187500,12.141534124392603
120,RL,3.8066624897703196,8.759668671029939,IR1,Lvl,NridgHt,Norm,TwnhsE,1Story,7,5,2009,2010,Gable,VinylSd,VinylSd,Stone,4.859812404361672,Gd,TA,PConc,Gd,TA,Mn,GLQ,6.598509028614515,Unf,7.214504414151143,GasA,Ex,Y,SBrkr,7.214504414151143,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2010.0,RFn,2.0,6.184148890937483,TA,TA,Y,5.262690188904886,3.58351893845611,0.0,0.0,0.0,0.0,New,Partial,224000,12.319401330837177
60,RL,3.7376696182833684,9.424967763522053,IR2,Lvl,CollgCr,Norm,1Fam,2Story,7,5,2004,2005,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,6.742880635791903,GasA,Ex,Y,SBrkr,7.575071699507561,0.0,0.0,2,1,4,1,Gd,8,Typ,1,Gd,BuiltIn,2004.0,Fin,2.0,6.075346031088684,TA,TA,Y,4.61512051684126,3.8918202981106265,0.0,0.0,0.0,0.0,WD ,Normal,195000,12.180754837545884
60,RL,4.812184355372417,9.385301574363845,IR2,Lvl,Gilbert,Norm,1Fam,2Story,6,5,2005,2005,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,6.529418838262226,GasA,Ex,Y,SBrkr,7.353081920515432,0.0,0.0,2,1,3,1,Gd,6,Typ,1,Gd,BuiltIn,2005.0,Fin,2.0,5.993961427306569,TA,TA,Y,4.61512051684126,3.6635616461296463,0.0,0.0,0.0,0.0,WD ,Normal,174000,12.066810578196666
30,RL,4.290459441148391,10.14013945387513,Reg,Lvl,Sawyer,Norm,1Fam,1Story,5,7,1918,2007,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,Gd,BrkTil,TA,TA,No,Unf,0.0,Unf,6.705639094860003,GasA,Ex,Y,SBrkr,7.256297239690681,0.0,0.0,2,0,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2007.0,Unf,2.0,6.3578422665081,TA,TA,N,0.0,0.0,4.727387818712341,0.0,0.0,0.0,WD ,Normal,112000,11.626254150277232
20,RL,4.297285406218791,9.028818495352793,IR1,Lvl,NAmes,Norm,1Fam,1Story,5,7,1959,1959,Gable,MetalSd,MetalSd,None,0.0,TA,TA,Slab,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,NoBsmt,0.0,GasA,TA,Y,SBrkr,6.78332520060396,0.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Attchd,1959.0,RFn,1.0,5.68697535633982,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,106500,11.575900264131617
20,RL,4.110873864173311,8.857230494201946,Reg,Lvl,Edwards,Norm,1Fam,1Story,5,5,2005,2006,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Ex,Gd,No,ALQ,6.8885724595653635,Unf,6.994849985833071,GasA,Gd,Y,SBrkr,6.994849985833071,1.0,0.0,1,1,2,1,TA,5,Typ,0,NoFireplace,Attchd,2005.0,Fin,2.0,6.111467339502679,TA,TA,Y,0.0,3.912023005428146,0.0,0.0,0.0,0.0,WD ,Normal,157000,11.964001084330445
20,RL,4.110873864173311,8.881975184248867,Reg,Lvl,CollgCr,Norm,1Fam,1Story,4,8,1972,2006,Gable,Plywood,Plywood,None,0.0,TA,Gd,CBlock,TA,TA,No,Rec,5.955837369464831,Unf,5.955837369464831,GasA,Gd,Y,SBrkr,6.775366090936392,0.0,0.0,1,0,3,1,Gd,5,Typ,0,NoFireplace,Detchd,1975.0,Unf,2.0,6.591673732008658,TA,TA,Y,5.8664680569332965,0.0,0.0,0.0,0.0,0.0,WD ,Normal,117000,11.669929213779893
20,RL,4.2626798770413155,9.703938450075547,IR1,Lvl,Crawfor,Norm,1Fam,1Story,6,5,1969,1969,Gable,Plywood,Plywood,BrkFace,5.746203190540153,Gd,Gd,CBlock,TA,TA,Av,Rec,7.01301578963963,Unf,7.520234556474628,GasA,Gd,Y,SBrkr,7.520234556474628,1.0,0.0,2,0,3,1,Gd,7,Typ,1,TA,Attchd,1969.0,RFn,2.0,6.293419278846481,TA,TA,Y,0.0,4.304065093204169,5.37989735354046,0.0,0.0,0.0,WD ,Normal,223000,12.314927050442256
20,RL,4.110873864173311,8.857230494201946,Reg,Lvl,Edwards,Norm,1Fam,1Story,4,5,2005,2005,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,6.932447891572509,Unf,7.0326242610280065,GasA,Ex,Y,SBrkr,7.0326242610280065,1.0,0.0,1,1,2,1,Gd,5,Typ,0,NoFireplace,Attchd,2005.0,Fin,2.0,6.113682179832232,TA,TA,Y,5.53338948872752,4.174387269895637,0.0,0.0,0.0,0.0,WD ,Normal,176000,12.078239274020289
60,RL,4.394449154672439,9.334061298965942,Reg,Lvl,Timber,Norm,1Fam,2Story,7,5,2002,2003,Gable,VinylSd,VinylSd,BrkFace,3.8066624897703196,Gd,TA,PConc,Gd,TA,No,GLQ,6.437751649736401,Unf,6.706862336602747,GasA,Ex,Y,SBrkr,7.546974117516527,1.0,0.0,2,1,4,1,Gd,8,Typ,1,Gd,BuiltIn,2002.0,Fin,2.0,6.236369590203704,TA,TA,Y,0.0,3.713572066704308,0.0,0.0,0.0,0.0,WD ,Normal,214900,12.277928082630602
20,RL,4.290459441148391,9.365462008843483,IR1,Lvl,Sawyer,Norm,1Fam,1Story,5,4,1966,1966,Gable,HdBoard,HdBoard,BrkFace,6.093569770045136,TA,TA,CBlock,TA,TA,Av,Rec,5.521460917862246,BLQ,6.947937068614969,GasA,TA,Y,SBrkr,6.947937068614969,1.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Attchd,1966.0,RFn,1.0,5.579729825986222,TA,TA,Y,0.0,4.51085950651685,0.0,0.0,0.0,0.0,WD ,Normal,123000,11.719939634354555
20,RL,4.110873864173311,9.429556219952413,Reg,Lvl,SawyerW,RRAe,1Fam,1Story,5,5,2003,2004,Gable,VinylSd,VinylSd,BrkFace,4.844187086458591,Gd,TA,PConc,Gd,TA,No,GLQ,6.593044534142437,Unf,6.9985096422506015,GasA,Ex,Y,SBrkr,6.9985096422506015,1.0,0.0,1,0,3,1,Gd,6,Typ,0,NoFireplace,Detchd,2004.0,Unf,2.0,6.3578422665081,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal,149000,11.911701584927597
20,RL,4.61512051684126,9.969790141790192,Reg,Lvl,Sawyer,Norm,1Fam,1Story,5,5,1950,1950,Gable,Wd Sdng,MetalSd,None,0.0,TA,TA,Slab,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,NoBsmt,0.0,GasA,TA,Y,FuseA,7.403061091090091,0.0,0.0,1,0,3,1,TA,7,Min1,1,Gd,Attchd,1950.0,RFn,2.0,5.978885764901122,TA,TA,Y,0.0,0.0,5.420534999272286,0.0,0.0,0.0,WD ,Normal,131000,11.782952602183288
60,RL,4.3694478524670215,9.139595967450425,Reg,Lvl,CollgCr,Norm,1Fam,2Story,7,5,2005,2006,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Gd,Unf,0.0,Unf,6.779921907472252,GasA,Ex,Y,SBrkr,7.493317248862145,0.0,0.0,2,1,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2005.0,RFn,2.0,6.361302477572996,TA,TA,Y,5.10594547390058,4.718498871295094,0.0,0.0,0.0,0.0,WD ,Normal,191000,12.160028707028767
other,RM,3.713572066704308,8.594339400592892,Reg,Lvl,OldTown,Norm,1Fam,1Story,6,7,1926,2004,Gable,MetalSd,MetalSd,None,0.0,TA,Gd,BrkTil,TA,TA,Mn,LwQ,5.916202062607435,Unf,7.047517221357296,GasA,Gd,Y,FuseA,7.388327859577107,0.0,0.0,2,0,3,1,Gd,5,Typ,0,NoFireplace,Detchd,1926.0,Unf,1.0,5.37989735354046,TA,TA,Y,0.0,0.0,5.214935757608986,0.0,0.0,0.0,WD ,Normal,152000,11.931635799828413
20,RL,4.189654742026425,9.599269511444248,IR2,Low,CollgCr,PosN,1Fam,1Story,7,5,1998,1998,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Mn,GLQ,6.85751406254539,Unf,7.288927694521257,GasA,Ex,Y,SBrkr,7.288927694521257,1.0,0.0,2,0,3,1,TA,5,Typ,0,NoFireplace,Attchd,1998.0,Fin,2.0,6.29156913955832,TA,TA,Y,0.0,4.406719247264253,0.0,0.0,0.0,0.0,WD ,Normal,207000,12.240474072247506
120,RM,4.0943445622221,8.624970783589669,IR1,HLS,Crawfor,Norm,TwnhsE,1Story,8,5,2006,2007,Hip,CemntBd,CmentBd,Stone,6.161207321695077,Gd,TA,PConc,Gd,TA,Gd,GLQ,7.3613754289773485,Unf,7.3613754289773485,GasA,Gd,Y,SBrkr,7.3938782901077555,1.0,1.0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,2006.0,Fin,2.0,6.206575926724928,TA,TA,Y,4.820281565605037,0.0,0.0,0.0,5.0369526024136295,0.0,New,Partial,375000,12.834681304952548
60,RL,4.499809670330265,9.233763886919771,IR1,Lvl,NoRidge,Norm,1Fam,2Story,8,5,1994,1995,Gable,VinylSd,VinylSd,BrkFace,6.218600119691729,Gd,TA,PConc,Gd,TA,Gd,GLQ,5.942799375126701,BLQ,7.1631723908466425,GasA,Ex,Y,SBrkr,7.822044008185619,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1994.0,Fin,3.0,6.6895992691789665,TA,TA,Y,5.303304908059076,4.564348191467836,0.0,0.0,0.0,0.0,WD ,Normal,321000,12.679196402112153
30,RM,3.9512437185814275,8.71948076085107,Reg,Lvl,BrkSide,Norm,1Fam,1Story,5,6,1925,1999,Gable,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,6.8679744089702925,GasA,Gd,Y,SBrkr,6.903747257584598,0.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Detchd,1926.0,Unf,1.0,5.579729825986222,TA,TA,Y,0.0,2.772588722239781,3.9512437185814275,0.0,0.0,0.0,WD ,Abnorml,115000,11.652687407345388
20,RL,4.1588830833596715,9.47830431356186,Reg,Lvl,SawyerW,RRAe,1Fam,1Story,7,5,2004,2005,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.016609683894219,GasA,Ex,Y,SBrkr,7.016609683894219,0.0,0.0,1,1,3,1,Gd,6,Typ,0,NoFireplace,Detchd,2005.0,Unf,2.0,6.3578422665081,TA,TA,Y,5.517452896464707,4.634728988229636,0.0,0.0,0.0,0.0,WD ,Normal,159000,11.976659481202368
20,RL,4.189654742026425,8.820108644508608,IR1,Lvl,Sawyer,Feedr,1Fam,1Story,6,8,1961,1996,Hip,HdBoard,HdBoard,None,0.0,TA,Gd,CBlock,TA,TA,Mn,GLQ,6.725033642166843,Unf,6.816735880594968,GasA,Gd,Y,SBrkr,6.816735880594968,1.0,1.0,1,0,3,1,Gd,5,Typ,0,NoFireplace,Detchd,1962.0,Unf,1.0,5.666426688112432,TA,TA,Y,5.1298987149230735,0.0,0.0,0.0,0.0,0.0,WD ,Normal,142000,11.863582336583399
20,RL,4.406719247264253,9.53755560876329,IR1,HLS,StoneBr,PosA,1Fam,1Story,10,5,2006,2007,Hip,CemntBd,CmentBd,BrkFace,5.5254529391317835,Ex,TA,PConc,Ex,TA,Gd,GLQ,7.050122520269059,Unf,7.463363045520021,GasA,Ex,Y,SBrkr,7.622174594817622,1.0,0.0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,2007.0,Fin,3.0,6.586171654854675,TA,TA,Y,5.484796933490655,3.970291913552122,0.0,0.0,5.1647859739235145,0.0,New,Partial,455000,13.028052697933088
50,RL,4.382026634673881,9.419628376999952,IR1,Low,SawyerW,Norm,1Fam,1.5Fin,8,8,1983,2009,Gable,Wd Sdng,Wd Sdng,None,0.0,Gd,TA,CBlock,Gd,TA,Gd,GLQ,7.273786317844895,Unf,7.311218384419629,GasA,Ex,Y,SBrkr,7.665284718471351,1.0,0.0,1,1,1,1,Gd,5,Min2,1,Gd,BuiltIn,1983.0,Fin,2.0,6.418364935936212,Gd,TA,Y,5.857933154483459,3.713572066704308,0.0,0.0,0.0,0.0,WD ,Normal,316600,12.66539442642905
20,RL,4.189654742026425,9.042040056544483,Reg,Lvl,Sawyer,RRAe,1Fam,1Story,5,6,1968,1968,Gable,Plywood,Plywood,BrkFace,4.51085950651685,TA,TA,CBlock,TA,TA,No,BLQ,5.093750200806762,Rec,6.78332520060396,GasA,TA,Y,SBrkr,6.813444599510896,0.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Attchd,1968.0,Unf,1.0,5.68697535633982,TA,TA,Y,0.0,5.049856007249537,0.0,0.0,0.0,0.0,COD,Normal,116000,11.661345470088502
20,RL,4.204692619390966,9.524859098381523,Reg,Lvl,SawyerW,RRAe,1Fam,1Story,5,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,TA,TA,No,GLQ,6.472346294500901,Unf,7.016609683894219,GasA,Ex,Y,SBrkr,7.016609683894219,1.0,0.0,1,1,3,1,Gd,6,Typ,0,NoFireplace,Detchd,2004.0,Unf,2.0,6.3578422665081,TA,TA,Y,0.0,4.634728988229636,0.0,0.0,0.0,0.0,WD ,Normal,159000,11.976659481202368
60,RL,4.2626798770413155,9.085570485020233,Reg,Lvl,CollgCr,Norm,1Fam,2Story,7,5,2000,2000,Gable,VinylSd,VinylSd,BrkFace,4.976733742420574,Gd,TA,PConc,Gd,TA,No,GLQ,6.7357800142423265,Unf,6.893656354602635,GasA,Ex,Y,SBrkr,7.519149957669823,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,2000.0,Fin,2.0,6.18826412308259,TA,TA,Y,5.267858159063328,4.574710978503383,0.0,0.0,0.0,0.0,WD ,Normal,217500,12.289954129510877
80,RL,4.454347296253507,9.263122557415151,IR1,Lvl,SawyerW,Norm,1Fam,SLvl,7,5,1996,1996,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,6.511745329644728,GasA,Ex,Y,SBrkr,7.61972421378267,0.0,0.0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1996.0,Fin,2.0,6.159095388491933,TA,TA,Y,4.61512051684126,3.5263605246161616,0.0,0.0,0.0,0.0,WD ,Normal,229000,12.341477282536376
60,RL,4.77912349311153,9.521861033907806,IR1,Lvl,NridgHt,Norm,1Fam,2Story,9,5,2005,2006,Gable,MetalSd,MetalSd,BrkFace,5.902633333401366,Gd,TA,PConc,Ex,TA,Gd,Unf,0.0,Unf,7.4413203897176174,GasA,Ex,Y,SBrkr,7.922623574217286,0.0,0.0,2,1,4,1,Ex,9,Typ,1,Ex,BuiltIn,2005.0,Fin,3.0,6.703188113240863,TA,TA,Y,5.645446897643238,4.02535169073515,0.0,0.0,0.0,0.0,WD ,Normal,418000,12.943236711506893
120,RL,3.784189633918261,8.035278911144667,Reg,Lvl,Blmngtn,Norm,TwnhsE,1Story,7,5,2006,2006,Gable,VinylSd,VinylSd,BrkFace,2.70805020110221,Gd,TA,PConc,Gd,TA,Av,GLQ,6.118097198041348,Unf,7.107425474110705,GasA,Ex,Y,SBrkr,7.21890970761906,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2006.0,Fin,2.0,6.082218910376446,TA,TA,Y,4.61512051684126,2.833213344056216,0.0,0.0,0.0,0.0,New,Partial,210250,12.256052577835195
