Lot Frontage,Lot Area,Lot Shape,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating QC,Electrical,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,SalePrice,SalePrice_log,HasPool,HasScreenPorch,Has3SsnPorch,HasEncloseddPorch,HasOpendPorch,HasOpenPorch,HasWoodDeck,HasGarage,HasMasonry,HasBsmt,Total Baths AbvGr,Total Baths Bsmt,Gr Liv Area 2,Gr Liv Area 3,MS SubClass_160,MS SubClass_190,MS SubClass_20,MS SubClass_30,MS SubClass_45,MS SubClass_50,MS SubClass_60,MS SubClass_70,MS SubClass_80,MS SubClass_85,MS SubClass_90,MS SubClass_other,MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Neighborhood_other,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Unf,House Style_1Story,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Exterior 2nd_other,Mas Vnr Type_BrkFace,Mas Vnr Type_NoMasVnr,Mas Vnr Type_None,Mas Vnr Type_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Heating_other,Central Air_1,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_Detchd,Garage Type_NoGrg,Sale Type_ConLD,Sale Type_New,Sale Type_WD ,Sale Type_other,Sale Condition_Family,Sale Condition_Normal,Sale Condition_Partial,Sale Condition_other
3.218875824868201,7.742835955430749,1,7,7,1978,1978,0.0,5,5,7,5,1,6,6.450470422144176,1,6.967909201801884,5,3,6.962243464266207,2,1,5,4,8,0,0,1978.0,1,1.0,5.768320995793772,5,5,3,4.691347882229144,142500,11.867097278690842,0,0,0,0,1,1,1,1,0,1,2.0,0.0,48.47283405571751,337.47967209887963,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.6375861597263857,8.846784666945227,2,5,5,1984,1985,0.0,5,5,5,5,1,5,6.490723534502507,1,6.776506992372183,5,3,6.828712071641684,3,1,5,5,8,0,0,1984.0,1,1.0,5.579729825986222,5,5,3,5.8944028342648505,119500,11.691071650353702,0,0,0,0,0,0,1,1,0,1,1.0,1.0,46.63130855738486,318.43177966226216,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.9318256327243257,8.839421607620602,1,6,7,1938,2000,0.0,5,5,7,5,1,1,0.0,1,6.71901315438526,7,3,7.132497551660044,3,1,3,6,8,0,0,1938.0,1,1.0,5.484796933490655,3,5,1,0.0,119000,11.686878772093667,0,0,0,0,0,0,0,1,0,0,1.0,0.0,50.87252132443652,362.8481337933168,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.59511985013459,9.40951904583656,2,8,5,1998,1999,6.883462586413092,7,5,7,5,1,6,6.75110146893676,1,7.111512116496157,9,3,7.868254265520613,4,1,7,8,8,1,5,1998.0,3,3.0,6.517671272912275,5,5,3,5.525452939131784,336000,12.72486643894534,0,0,0,0,0,0,1,1,1,1,2.5,1.0,61.90942518688332,487.119098802624,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.31748811353631,9.469777278987662,1,6,5,1993,1994,0.0,7,7,7,5,2,6,6.851184927493743,1,7.050122520269059,9,3,7.494430215031565,3,1,7,7,8,1,3,1993.0,3,2.0,6.424869023905388,5,5,3,5.093750200806762,231000,12.35017298950393,0,0,0,0,1,1,1,1,0,1,2.5,1.0,56.16648424797808,420.9357966201413,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.060443010546419,9.07954808172616,2,6,5,1997,1997,0.0,5,5,7,5,3,1,0.0,1,6.821107472256465,7,3,7.378383712996714,3,1,5,7,8,1,5,1997.0,3,2.0,6.133398042996649,5,5,3,4.61512051684126,169000,12.037653993905211,0,0,0,0,1,1,1,1,0,0,2.5,0.0,54.44054621621517,401.68323952836687,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.189654742026425,9.464362242935328,2,8,5,2002,2002,0.0,7,5,9,5,1,6,6.480044561926653,1,6.769641976852503,9,3,7.60339933974067,4,1,7,8,8,1,7,2002.0,3,3.0,6.4692503167957724,5,5,3,0.0,257500,12.458774999085929,0,0,0,0,1,1,0,1,0,1,2.5,1.0,57.81168151956886,439.5653010951877,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
3.9318256327243257,9.48257880293411,2,8,5,2005,2005,5.37989735354046,7,5,7,5,1,1,0.0,1,6.980075940561763,9,3,7.632885505395133,4,1,7,7,8,1,7,2005.0,3,2.0,6.269096283706261,5,5,3,0.0,250000,12.429216196844385,0,0,0,0,1,1,0,1,1,0,2.5,0.0,58.26094113847111,444.6990931465152,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.970291913552122,8.738895704934043,1,5,7,1936,1980,0.0,5,5,5,3,1,3,5.6240175061873385,1,6.270988431858299,7,3,6.947937068614969,2,1,5,5,8,0,0,1979.0,3,2.0,6.437751649736401,5,5,2,5.726847747587197,123900,11.727230067617231,0,0,0,1,0,0,1,1,0,1,1.0,0.0,48.27382950943397,335.40352949259545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.499809670330265,9.34145634983372,1,10,5,2001,2002,6.559615237493242,9,5,9,5,4,6,7.1569563646156364,1,7.876258882303226,9,3,7.876258882303226,2,1,9,8,8,2,7,2001.0,2,3.0,6.690842277418564,5,5,3,5.752572638825633,466500,13.053013299269535,0,0,0,0,1,1,1,1,1,1,2.5,1.0,62.03545398106046,488.6072954360405,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.189654742026425,8.962007209588313,1,5,7,1939,1939,0.0,5,5,7,5,2,3,6.230481447578482,1,6.677083461247136,5,3,7.020190708311925,3,1,5,5,8,1,7,1939.0,1,2.0,6.018593214496234,5,5,3,0.0,119900,11.694413341015606,0,1,0,0,0,0,0,1,0,1,1.0,1.0,49.28307758106909,345.9766033116369,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.532599493153256,9.202409001649904,2,7,5,1996,1997,0.0,7,5,7,5,3,6,6.760414691083428,1,7.0192966537150445,9,3,7.607878073278507,3,1,5,8,8,1,5,1997.0,1,2.0,6.1224928095143865,5,5,3,5.198497031265826,269790,12.50539915757667,0,0,0,0,1,1,1,1,0,1,2.5,1.0,57.87980877787189,440.3425280867244,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.218875824868201,7.732369222284388,1,6,5,1999,1999,5.37989735354046,5,5,7,5,1,6,6.311734809152915,1,6.61338421837956,7,3,7.346010209913293,3,1,5,6,8,0,0,1999.0,1,2.0,6.089044875446846,5,5,3,0.0,172900,12.060468671671382,0,0,0,0,1,1,0,1,1,1,2.5,1.0,53.96386600415034,396.4191106328812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.060443010546419,8.915969311373605,1,7,7,1930,1930,0.0,5,5,5,5,1,1,0.0,1,6.45833828334479,9,1,7.011213987350367,3,1,7,6,8,1,7,1930.0,1,1.0,5.638354669333745,5,5,1,0.0,139400,11.84510277730856,0,0,0,1,0,0,0,1,0,0,1.0,0.0,49.15712157641744,344.6510983744605,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.9318256327243257,8.517393171418904,1,6,7,1926,1926,0.0,5,5,5,5,1,1,0.0,1,6.900730664045173,9,3,6.921658184151129,3,1,5,6,8,0,0,1926.0,1,1.0,5.081404364984463,3,5,3,0.0,113000,11.635143097694478,0,0,0,1,0,0,0,1,0,0,1.0,0.0,47.9093520182263,331.61215849433347,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.709530201312334,9.690541826198364,1,8,5,2004,2004,5.4510384535657,7,5,7,5,3,1,0.0,1,7.389563953677635,9,3,7.389563953677635,2,1,7,6,8,1,7,2004.0,3,3.0,6.78105762593618,5,5,3,0.0,252000,12.43718436649356,0,0,0,0,0,0,0,1,1,0,2.0,0.0,54.60565542549185,403.51198299915615,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.091042453358316,7.375882148215011,1,4,6,1973,1973,0.0,5,5,7,5,4,6,6.082218910376446,1,6.137727054086234,5,3,6.8966943316227125,1,1,5,4,8,1,2,1973.0,2,1.0,5.697093486505405,5,5,3,0.0,94900,11.46057898459802,0,0,1,0,1,1,0,1,0,1,1.0,1.0,47.56439270383685,328.0370775476283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
4.290459441148391,8.989070065043654,2,6,5,1978,1978,3.1780538303479458,5,5,7,5,4,6,6.124683390894205,1,6.124683390894205,5,3,6.942156705699469,3,1,5,5,8,1,3,1978.0,3,2.0,6.22455842927536,5,5,3,0.0,149900,11.917723684090689,0,0,0,0,0,0,0,1,1,1,1.0,0.5,48.193539726488105,334.5671049836332,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
4.310799125385514,8.400209835930418,2,7,5,2003,2003,0.0,7,5,7,5,1,1,0.0,1,6.274762021241939,9,3,6.985641817639208,2,1,7,4,8,0,0,2003.0,2,2.0,6.208590026096629,5,5,3,0.0,139000,11.842229212112828,0,0,0,0,1,1,0,1,0,0,2.5,0.0,48.799191604349616,340.89367353833285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.204692619390966,9.075551045627543,2,7,5,1999,1999,5.713732805509369,7,5,7,5,1,1,0.0,1,6.883462586413092,9,3,7.73718007783463,4,1,7,8,8,1,5,1999.0,3,2.0,6.063785208687608,5,5,3,5.262690188904886,230000,12.345834587905332,0,0,0,0,0,0,1,1,1,0,2.5,0.0,59.86395555684109,463.17820431476855,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
4.31748811353631,9.79701530802561,2,5,6,1968,1968,0.0,5,7,5,5,1,5,6.666956792429207,1,7.01571242048723,9,3,7.057036981697891,3,1,7,6,8,0,0,1968.0,1,1.0,5.552959584921617,5,5,3,4.406719247264253,152500,11.934919875029603,0,0,0,0,0,0,1,1,0,1,1.0,1.0,49.80177096105168,351.45293942618986,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.290459441148391,9.071423072789514,2,6,5,1997,1998,0.0,5,5,5,5,1,4,6.561030665896573,1,6.831953565565855,9,3,7.380879035564116,3,1,5,7,8,1,5,1997.0,3,2.0,6.154858094016418,5,5,3,0.0,187500,12.141534124392605,0,0,0,0,1,1,0,1,0,1,2.5,0.0,54.47737533762988,402.09091754207,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
3.80666248977032,8.759668671029939,2,7,5,2009,2010,4.859812404361672,7,5,7,5,2,6,6.598509028614515,1,7.214504414151143,9,3,7.214504414151143,2,1,7,6,8,1,7,2010.0,2,2.0,6.184148890937483,5,5,3,5.262690188904886,224000,12.319401330837175,0,0,0,0,1,1,1,1,1,1,2.0,1.0,52.049073941806334,375.50827370564105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
3.737669618283368,9.424967763522051,3,7,5,2004,2005,0.0,7,5,7,5,1,1,0.0,1,6.742880635791903,9,3,7.575071699507561,4,1,7,8,8,1,7,2004.0,3,2.0,6.075346031088684,5,5,3,4.61512051684126,195000,12.180754837545884,0,0,0,0,1,1,1,1,0,0,2.5,0.0,57.38171125268036,434.6705769794936,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
4.812184355372417,9.385301574363844,3,6,5,2005,2005,0.0,7,5,7,5,3,1,0.0,1,6.529418838262226,9,3,7.353081920515432,3,1,7,6,8,1,7,2005.0,3,2.0,5.993961427306569,5,5,3,4.61512051684126,174000,12.066810578196666,0,0,0,0,1,1,1,1,0,0,2.5,0.0,54.06781372981092,397.5650636184688,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
4.290459441148391,10.14013945387513,1,5,7,1918,2007,0.0,5,7,5,5,1,1,0.0,1,6.705639094860003,9,3,7.256297239690681,3,1,7,7,8,0,0,2007.0,1,2.0,6.3578422665081,5,5,1,0.0,112000,11.626254150277232,0,0,0,1,0,0,0,1,0,0,2.0,0.0,52.65384963074259,382.0719837346456,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.297285406218791,9.028818495352793,2,5,7,1959,1959,0.0,5,5,0,0,0,0,0.0,0,0.0,5,3,6.78332520060396,3,1,5,5,8,0,0,1959.0,2,1.0,5.68697535633982,5,5,3,0.0,106500,11.575900264131617,0,0,0,0,0,0,0,1,0,0,1.0,0.0,46.01350077714875,312.124539389643,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.110873864173311,8.857230494201946,1,5,5,2005,2006,0.0,5,5,9,7,1,5,6.888572459565364,1,6.994849985833071,7,3,6.994849985833071,2,1,5,5,8,0,0,2005.0,3,2.0,6.111467339502679,5,5,3,0.0,157000,11.964001084330445,0,0,0,0,1,1,0,1,0,1,1.5,1.0,48.927926324308906,342.2435047564337,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.110873864173311,8.881975184248867,1,4,8,1972,2006,0.0,5,7,5,5,1,3,5.955837369464831,1,5.955837369464831,7,3,6.775366090936392,3,1,7,5,8,0,0,1975.0,1,2.0,6.591673732008658,5,5,3,5.8664680569332965,117000,11.669929213779891,0,0,0,0,0,0,1,1,0,1,1.0,0.0,45.90558566621068,311.0271485074195,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4.262679877041316,9.703938450075547,2,6,5,1969,1969,5.746203190540153,7,7,5,5,3,3,7.01301578963963,1,7.520234556474628,7,3,7.520234556474628,3,1,7,7,8,1,5,1969.0,2,2.0,6.293419278846481,5,5,3,0.0,223000,12.314927050442256,0,0,0,1,1,1,0,1,1,1,2.0,1.0,56.553927784395135,425.2988020285789,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.110873864173311,8.857230494201946,1,4,5,2005,2005,0.0,5,5,7,5,1,6,6.932447891572509,1,7.032624261028007,9,3,7.032624261028007,2,1,7,5,8,0,0,2005.0,3,2.0,6.113682179832232,5,5,3,5.53338948872752,176000,12.078239274020287,0,0,0,0,1,1,1,1,0,1,1.5,1.0,49.457803996799726,347.81815228506173,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4.394449154672439,9.334061298965942,1,7,5,2002,2003,3.80666248977032,7,5,7,5,1,6,6.437751649736401,1,6.706862336602747,9,3,7.546974117516527,4,1,7,8,8,1,7,2002.0,3,2.0,6.236369590203704,5,5,3,0.0,214900,12.277928082630602,0,0,0,0,1,1,0,1,1,1,2.5,1.0,56.95681833046436,429.8516337561054,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
