MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Sale Type,Sale Condition,HasPool,HasScreenPorch,Has3SsnPorch,HasEnclosedPorch,HasOpenPorch,HasWoodDeck,HasGarage,HasMasonry,HasBsmt,Total Baths AbvGr,Total Baths Bsmt,Gr Liv Area 2,Gr Liv Area 3
60,FV,4.394449154672439,10.068832485122966,Reg,Lvl,Somerst,Norm,1Fam,2Story,8,5,2007,2007,Gable,CemntBd,CmentBd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,7.138073034044347,Unf,7.195187320178709,GasA,Ex,Y,SBrkr,7.329749689041512,4,1,Ex,11,Typ,1,Gd,BuiltIn,2007.0,Fin,2.0,6.375024819828097,TA,TA,Y,5.594711379601839,New,Partial,0,0,0,0,0,1,1,0,1,2.5,0.0,53.725230504004145,393.79249158040795
20,RL,4.297285406218791,9.400630098419317,IR1,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2003,2003,Gable,VinylSd,VinylSd,BrkFace,4.7535901911063645,Gd,TA,PConc,Gd,TA,Av,GLQ,6.336825731146441,Unf,7.028201432058005,GasA,Ex,Y,SBrkr,7.27655640271871,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2003.0,RFn,2.0,6.470799503782602,TA,TA,Y,5.198497031265826,WD ,Normal,0,0,0,0,0,1,1,1,1,2.0,1.0,52.94827308194665,385.2810955073377
60,RL,4.23410650459726,9.236592743120248,Reg,Lvl,SawyerW,Norm,1Fam,2Story,7,5,1990,1990,Hip,Plywood,Plywood,None,0.0,TA,TA,PConc,Gd,TA,Mn,GLQ,6.6320017773956295,Unf,6.900730664045173,GasA,Gd,Y,SBrkr,6.900730664045173,5,1,Gd,11,Typ,2,TA,Attchd,1990.0,Unf,3.0,5.68697535633982,TA,TA,Y,5.3230099791384085,WD ,Normal,0,0,0,0,0,1,1,0,1,3.0,1.0,47.62008369769333,328.61337179707004
80,RL,4.174387269895637,9.772353284511327,IR1,Lvl,Sawyer,Norm,1Fam,SLvl,5,6,1963,1999,Gable,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,Gd,TA,Av,ALQ,5.707110264748875,Unf,6.016157159698354,GasA,Ex,Y,SBrkr,7.189922170745808,3,1,TA,6,Min2,1,TA,Attchd,1997.0,RFn,2.0,6.3578422665081,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,1,2.0,0.5,51.69498082138211,371.6828887239346
20,RL,3.091042453358316,7.427144133408616,Reg,Lvl,Mitchel,Norm,1Fam,1Story,5,6,1982,2005,Gable,HdBoard,Plywood,None,5.4510384535657,TA,TA,CBlock,TA,TA,No,GLQ,5.961005339623274,Unf,6.182084906716632,GasA,Gd,Y,SBrkr,6.895682697747868,3,1,Gd,6,Typ,0,NoFireplace,Attchd,1982.0,Unf,1.0,5.579729825986222,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,1,1,1.0,0.0,47.55043986801932,327.8927454682012
30,RM,4.394449154672439,9.748061059204815,Reg,Lvl,IDOTRR,Norm,1Fam,1Story,2,5,1941,1941,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,BLQ,0.0,Unf,0.0,GasA,TA,Y,SBrkr,7.370860166536716,1,1,TA,4,Typ,0,NoFireplace,Detchd,1951.0,Unf,1.0,6.523562306149512,Fa,Fa,N,0.0,other,Normal,0,0,0,0,1,0,1,0,0,1.0,0.0,54.32957959463767,400.4557340988008
50,RM,3.9318256327243257,8.987321812850125,Reg,Lvl,BrkSide,Norm,1Fam,1.5Fin,5,6,1938,1938,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,Fa,No,LwQ,6.523562306149512,Unf,6.880384082186005,GasA,TA,Y,FuseA,6.880384082186005,3,1,TA,6,Typ,1,Gd,Detchd,1938.0,Unf,1.0,5.484796933490655,Fa,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,1,2.0,0.0,47.339685118398556,325.7152159443271
160,RM,4.290459441148391,9.105090961257083,Reg,Lvl,BrDale,Norm,TwnhsE,2Story,5,5,1970,1970,Gable,HdBoard,HdBoard,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,Unf,5.666426688112432,Unf,6.914730892718563,GasA,TA,Y,SBrkr,6.914730892718563,3,1,TA,6,Typ,0,NoFireplace,Detchd,1970.0,Unf,2.0,0.0,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,0,0,1,2.5,0.0,47.81350331871645,330.61750848703014
80,RL,4.343805421853684,9.16868469670735,Reg,Lvl,NAmes,Norm,1Fam,SLvl,6,7,1964,1991,Hip,HdBoard,HdBoard,BrkFace,5.84354441703136,TA,TA,CBlock,Gd,TA,Gd,LwQ,0.0,ALQ,7.042286171939743,GasA,Ex,Y,SBrkr,7.813591552952433,3,1,Gd,7,Min1,0,NoFireplace,Attchd,1964.0,RFn,1.0,6.748759547491679,TA,TA,Y,5.262690188904886,CWD,Normal,0,0,0,0,1,1,1,1,0,2.0,0.5,61.052212956369615,477.03705544494267
60,RL,4.110873864173311,9.053101595549691,Reg,Lvl,NAmes,Norm,1Fam,2Story,5,6,1964,1964,Gable,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,0.0,Unf,0.0,GasA,Gd,Y,SBrkr,6.947937068614969,4,1,TA,7,Typ,1,Po,Attchd,1964.0,Fin,2.0,5.993961427306569,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,0,1.5,0.0,48.27382950943397,335.40352949259545
60,RL,4.382026634673881,9.273033441314606,Reg,Lvl,CollgCr,Norm,1Fam,2Story,7,5,2002,2002,Gable,VinylSd,VinylSd,None,6.2422232654551655,Gd,TA,PConc,Gd,TA,No,Unf,6.525029657843462,Unf,6.755768921984256,GasA,Ex,Y,SBrkr,7.489970898834801,4,1,Gd,8,Typ,0,NoFireplace,BuiltIn,2002.0,RFn,2.0,6.304448802421981,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,1,1,2.5,0.0,56.0996640653922,420.18485128419593
90,RM,4.330733340286331,9.435002769259665,Reg,Lvl,Sawyer,RRAe,Duplex,1Story,5,5,1963,1963,Gable,HdBoard,HdBoard,BrkFace,5.209486152841421,TA,TA,CBlock,TA,TA,No,Rec,6.278521424165844,Unf,6.9167150203536085,GasA,TA,Y,SBrkr,6.9167150203536085,6,2,TA,10,Typ,0,NoFireplace,Detchd,1963.0,Unf,2.0,5.953243334287785,TA,TA,Y,4.976733742420574,ConLI,Abnorml,0,0,0,0,0,1,1,1,1,2.0,1.0,47.84094667278522,330.9021944395895
20,RL,3.091042453358316,7.533693709848633,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1959,1998,Gable,HdBoard,HdBoard,None,4.852030263919617,TA,TA,CBlock,TA,TA,No,ALQ,5.7745515455444085,Unf,6.182084906716632,GasA,TA,Y,SBrkr,6.895682697747868,2,1,Gd,7,Typ,0,NoFireplace,Attchd,1959.0,RFn,1.0,5.638354669333745,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,1,1,2.0,1.0,47.55043986801932,327.8927454682012
75,RL,4.007333185232471,8.799360083179907,IR1,Bnk,BrkSide,Norm,1Fam,2.5Unf,7,7,1922,2005,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,Gd,TA,No,BLQ,6.313548046277095,Unf,6.511745329644728,GasA,TA,N,FuseA,7.222566018822171,3,1,Gd,8,Typ,1,Gd,Detchd,1928.0,Unf,1.0,5.707110264748875,TA,TA,Y,4.997212273764115,WD ,Normal,0,0,0,0,0,1,1,0,1,1.5,0.0,52.16545989624475,376.76847800284804
60,RL,4.394449154672439,9.151545325465678,IR1,HLS,Timber,Norm,1Fam,2Story,7,5,2009,2009,Gable,VinylSd,VinylSd,None,5.739792912179234,TA,TA,PConc,Ex,TA,Av,Unf,6.593044534142437,Unf,6.862757913051401,GasA,Gd,Y,SBrkr,7.536363938404511,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2009.0,RFn,2.0,6.78105762593618,TA,TA,Y,5.1298987149230735,New,Partial,0,0,0,0,1,1,1,1,1,2.5,0.0,56.79678141208395,428.04121525147315
60,RL,4.31748811353631,9.054504940418054,Reg,Lvl,NoRidge,Norm,1Fam,2Story,7,5,1998,1998,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.123672785204607,GasA,Ex,Y,SBrkr,7.123672785204607,4,1,Gd,8,Typ,1,TA,BuiltIn,1998.0,Fin,3.0,6.717804695023691,TA,TA,Y,4.948759890378168,WD ,Normal,0,0,0,0,1,1,1,0,0,2.5,0.0,50.74671395066476,361.50298510891355
60,RL,4.90527477843843,9.720765915720834,Reg,Lvl,Gilbert,Norm,1Fam,2Story,7,5,1999,1999,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,7.367077059881012,GasA,Gd,Y,SBrkr,7.674617497364363,3,1,Gd,7,Typ,1,TA,Attchd,1999.0,Fin,2.0,6.591673732008658,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,0,2.5,0.0,58.89975373085123,452.0330805732428
60,RL,4.310799125385514,8.988570876215118,Reg,Lvl,CollgCr,Norm,1Fam,2Story,7,5,2005,2005,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,6.872128101338986,Unf,6.961296045910167,GasA,Ex,Y,SBrkr,7.6251071482389,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2005.0,RFn,2.0,6.315358001522335,TA,TA,Y,0.0,WD ,Normal,0,1,0,0,1,0,1,0,1,2.5,0.0,58.14225902212397,443.3409548843552
60,RL,4.297285406218791,9.002824076547672,Reg,Lvl,NAmes,Norm,1Fam,2Story,7,6,1966,1966,Gable,MetalSd,MetalSd,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.421622267806518,Unf,6.755768921984256,GasA,Ex,Y,SBrkr,6.755768921984256,4,1,Gd,8,Typ,2,Gd,Attchd,1966.0,Fin,2.0,0.0,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,0,0,1,2.5,0.0,45.640413727248315,308.33608864504777
20,RL,3.951243718581428,9.257319373170178,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,4,1957,1957,Gable,Wd Sdng,Wd Sdng,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,ALQ,0.0,LwQ,6.970730078143525,GasA,TA,Y,SBrkr,7.402451520818244,3,1,TA,6,Typ,2,Gd,Attchd,1957.0,RFn,1.0,5.484796933490655,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,0,1.0,1.0,54.79628851806433,405.62686927574055
20,RL,4.406719247264253,12.011644093954343,IR1,Lvl,NridgHt,Norm,1Fam,1Story,8,5,2006,2006,Gable,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Gd,TA,No,Unf,7.1308988302963465,Unf,7.313220387090301,GasA,Ex,Y,SBrkr,7.488293515159428,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,RFn,3.0,6.272877006546167,TA,TA,Y,6.508769136971682,WD ,Normal,0,0,0,0,0,1,1,0,1,2.0,0.0,56.074539769178735,419.90261251909055
20,FV,4.204692619390966,9.101640955052842,Reg,Lvl,Somerst,Norm,1Fam,1Story,8,5,2008,2008,Gable,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,5.940171252720432,Unf,6.4692503167957724,GasA,Ex,Y,SBrkr,7.183111701743281,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2008.0,RFn,2.0,5.91350300563827,TA,TA,Y,0.0,WD ,Normal,0,1,0,0,0,0,1,0,1,2.0,1.0,51.59709371972125,370.6276876740744
80,RL,4.290459441148391,9.505022884072709,IR1,Lvl,Edwards,Norm,1Fam,SLvl,6,7,1966,1966,Flat,Plywood,Plywood,None,0.0,Gd,Gd,CBlock,Gd,TA,Av,Unf,6.796823718274855,Unf,6.858565034791365,GasA,TA,Y,SBrkr,7.484368643286131,4,1,Gd,8,Typ,1,Gd,Attchd,1966.0,Unf,2.0,6.375024819828097,Gd,Gd,Y,5.342334251964811,WD ,Alloca,0,0,0,0,1,1,1,0,1,2.0,0.0,56.01577398860468,419.24270236971574
80,RL,4.454347296253507,9.20693457884135,Reg,Lvl,NAmes,Norm,1Fam,SLvl,5,5,1959,1959,Gable,BrkFace,Plywood,None,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,0.0,Rec,7.332369205929062,GasA,TA,Y,SBrkr,7.332369205929062,3,1,TA,6,Typ,0,NoFireplace,Attchd,1959.0,RFn,1.0,6.175867270105761,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,0,1.0,1.0,53.76363817205679,394.21484493150143
20,RL,3.610917912644224,7.803435056952168,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1962,1980,Gable,MetalSd,MetalSd,None,4.672828834461906,TA,Gd,CBlock,TA,TA,No,Rec,0.0,BLQ,6.639875833826536,GasA,TA,Y,SBrkr,7.394493107219038,3,1,TA,6,Typ,0,NoFireplace,Detchd,1980.0,Unf,2.0,6.163314804034641,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,1,0,1.0,1.0,54.67852831270986,404.32000072121406
85,RL,4.262679877041316,9.800623917076887,Reg,Lvl,Mitchel,Norm,1Fam,SFoyer,4,5,1964,1964,Gable,HdBoard,HdBoard,BrkFace,0.0,TA,TA,CBlock,Gd,TA,Av,ALQ,0.0,LwQ,5.634789603169249,GasA,Gd,Y,SBrkr,7.910957382845589,3,1,TA,6,Typ,0,NoFireplace,2Types,1964.0,Fin,3.0,6.539585955617669,TA,TA,Y,5.37989735354046,ConLD,Normal,1,0,0,1,1,1,1,0,0,1.0,1.0,62.58324671319913,495.0933976282296
50,RM,4.262679877041316,9.076923258535832,Reg,Lvl,BrkSide,Norm,1Fam,1.5Fin,6,5,1938,1938,Gable,VinylSd,VinylSd,None,0.0,TA,TA,BrkTil,TA,TA,No,LwQ,6.077642243349034,Unf,7.0925737159746784,GasA,Gd,Y,SBrkr,7.0925737159746784,3,1,TA,6,Typ,1,Gd,Detchd,1968.0,Unf,2.0,5.720311776607412,TA,TA,Y,0.0,WD ,Normal,0,0,0,1,1,0,1,0,1,1.5,1.0,50.30460191653486,356.78909734578457
70,RL,4.290459441148391,9.360224821513476,IR1,HLS,Crawfor,Norm,1Fam,2Story,8,7,1929,1929,Gable,BrkFace,Stucco,None,4.762173934797756,TA,TA,PConc,Gd,TA,No,Unf,5.14166355650266,Unf,6.996681488176539,GasA,Fa,Y,SBrkr,6.996681488176539,3,1,Gd,7,Typ,2,Gd,Detchd,1931.0,Unf,2.0,5.666426688112432,TA,TA,Y,0.0,WD ,Normal,0,0,0,1,1,0,1,1,1,1.0,0.0,48.95355184699227,342.51240998834123
60,FV,4.330733340286331,8.922791623969637,Reg,Lvl,Somerst,Norm,1Fam,2Story,7,5,2009,2009,Gable,VinylSd,VinylSd,None,5.476463551931511,TA,TA,PConc,Gd,TA,No,GLQ,3.218875824868201,Unf,7.224753405767971,GasA,Ex,Y,SBrkr,7.278628942320682,3,1,Gd,7,Typ,1,TA,Attchd,2009.0,RFn,2.0,6.541029999189903,TA,TA,Y,0.0,New,Partial,0,0,0,0,1,0,1,1,1,2.5,1.0,52.978439279988294,385.6104014623017
60,RL,4.110873864173311,9.407632639699958,IR1,Lvl,Gilbert,Norm,1Fam,2Story,6,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,TA,TA,PConc,TA,TA,No,GLQ,5.855071922202427,Unf,6.511745329644728,GasA,Ex,Y,SBrkr,6.829793737512425,3,1,TA,8,Typ,1,TA,Attchd,2004.0,Fin,2.0,5.638354669333745,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,0,1,2.5,1.0,46.646082496963935,318.58312211725223
50,RM,4.110873864173311,9.018089684104345,Reg,Lvl,OldTown,Norm,1Fam,1.5Fin,4,6,1900,1900,Gable,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,Fa,TA,No,LwQ,5.666426688112432,Rec,6.960347729101308,GasA,Gd,N,SBrkr,6.960347729101308,3,1,TA,6,Typ,0,NoFireplace,Detchd,1930.0,Unf,1.0,6.541029999189903,Fa,Fa,Y,5.484796933490655,other,Normal,0,1,0,0,0,1,1,0,1,1.0,0.0,48.446440510005736,337.20407218686
20,RL,4.110873864173311,8.733110697638708,IR1,Lvl,NoRidge,Norm,1Fam,1Story,8,5,1992,1993,Hip,BrkFace,BrkFace,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,6.679599185844383,GasA,Ex,Y,SBrkr,7.710205194432532,4,1,Gd,10,Typ,1,Gd,Attchd,1992.0,RFn,2.0,6.089044875446846,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,0,3.0,1.0,59.44726414025439,458.3506047689922
20,RL,4.189654742026425,10.34884622430597,IR1,Lvl,CollgCr,Norm,1Fam,1Story,5,8,1977,2004,Gable,CemntBd,CmentBd,None,0.0,Gd,Gd,CBlock,Gd,TA,No,GLQ,0.0,Rec,7.398174092970465,GasA,Ex,Y,SBrkr,7.29641326877392,3,1,TA,5,Typ,0,NoFireplace,Attchd,1977.0,Unf,1.0,6.206575926724928,TA,TA,Y,0.0,WD ,Normal,0,0,0,1,0,0,1,0,0,1.5,1.0,53.23764658874012,388.44387096838
190,RL,4.110873864173311,8.836809882398365,Reg,Lvl,NAmes,Norm,2fmCon,SLvl,6,5,1958,1958,Hip,HdBoard,HdBoard,BrkFace,0.0,TA,Fa,CBlock,TA,TA,Gd,ALQ,0.0,Unf,6.529418838262226,GasA,TA,Y,SBrkr,7.212294468500341,2,1,TA,6,Typ,0,NoFireplace,Attchd,1958.0,RFn,1.0,0.0,TA,TA,Y,4.919980925828125,ConLD,Normal,0,0,0,1,0,1,0,0,0,1.0,1.0,52.01719150036061,375.1633025249738
50,RM,4.07753744390572,8.772145439245099,Reg,Lvl,BrkSide,Feedr,1Fam,1.5Fin,5,6,1942,1942,Gable,MetalSd,MetalSd,Stone,0.0,TA,TA,CBlock,TA,TA,No,Rec,5.342334251964811,LwQ,6.569481420414296,GasA,TA,Y,FuseA,7.264730177929867,3,1,Gd,7,Min2,2,Fa,Detchd,1942.0,Unf,1.0,6.3578422665081,TA,TA,Y,5.579729825986222,WD ,Normal,0,0,0,1,0,1,1,0,1,1.5,0.0,52.77630455812492,383.40561240302776
45,RL,4.04305126783455,8.954931860074698,Reg,HLS,NAmes,Artery,1Fam,1.5Unf,6,6,1954,1954,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,6.844815479208263,GasA,Gd,Y,SBrkr,7.576609766973037,2,1,Gd,4,Typ,0,NoFireplace,Detchd,1962.0,Unf,2.0,6.3578422665081,TA,TA,Y,0.0,WD ,Normal,0,0,0,1,1,0,1,0,0,1.0,0.0,57.40501556099121,434.93540157264516
70,RM,4.31748811353631,9.677715549868228,IR1,Lvl,OldTown,Norm,1Fam,2Story,7,7,1880,2003,Mansard,Stucco,Stucco,None,0.0,Gd,TA,Stone,TA,Fa,No,Unf,7.046647277848756,Unf,7.126890808898808,GasW,TA,N,SBrkr,7.213031659834869,4,1,Gd,8,Typ,1,Gd,Detchd,1950.0,Unf,4.0,6.270988431858299,TA,TA,N,7.261927092702751,WD ,Normal,0,0,0,0,0,1,1,0,1,1.5,0.0,52.02782572578017,375.27835415242345
160,FV,4.31748811353631,9.116249448576587,Reg,Lvl,Somerst,Norm,TwnhsE,2Story,7,5,1999,1999,Hip,MetalSd,MetalSd,BrkFace,4.653960350157523,Gd,TA,PConc,Gd,TA,No,GLQ,7.001245622069476,Unf,7.001245622069476,GasA,Ex,Y,SBrkr,7.01301578963963,3,1,Gd,6,Typ,0,NoFireplace,Detchd,1999.0,Unf,2.0,6.401917196727186,TA,TA,Y,5.717027701406222,WD ,Normal,0,0,0,0,1,1,1,1,1,2.5,1.0,49.18239046573477,344.91688090841956
60,RL,4.290459441148391,9.0642735958414,IR1,Lvl,SawyerW,Norm,1Fam,2Story,7,5,1986,1987,Gable,Plywood,Plywood,BrkFace,5.707110264748875,Gd,TA,CBlock,TA,TA,Gd,LwQ,5.891644211825771,ALQ,6.803505257608338,GasA,Ex,Y,SBrkr,7.479299637782834,4,1,Gd,8,Typ,1,TA,Attchd,1987.0,Fin,2.0,6.274762021241939,TA,TA,Y,0.0,WD ,Normal,0,1,0,0,1,0,1,1,1,2.5,1.0,55.93992307173843,418.3914463680528
50,RL,4.110873864173311,8.99528899055931,Reg,HLS,Crawfor,Norm,1Fam,1.5Fin,5,6,1940,1940,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,Gd,TA,Mn,BLQ,5.755742213586912,Unf,6.645090969505644,GasA,TA,Y,SBrkr,7.186144304522325,2,1,TA,7,Typ,1,Gd,Attchd,1940.0,Unf,1.0,6.3578422665081,TA,TA,Y,4.691347882229144,WD ,Normal,0,0,0,0,0,1,1,0,1,1.5,0.0,51.64066996541865,371.09730635371034
60,RL,4.262679877041316,9.328212292571072,IR1,Lvl,CollgCr,Norm,1Fam,2Story,7,5,2002,2002,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,6.851184927493743,GasA,Ex,Y,SBrkr,7.534228326274089,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2002.0,Fin,2.0,6.411818267709897,TA,TA,Y,5.54907608489522,WD ,Normal,0,0,0,0,1,1,1,0,0,2.5,0.0,56.76459647243087,427.6774306721069
50,RL,4.110873864173311,9.169622538697624,Reg,Lvl,SWISU,Norm,1Fam,1.5Fin,6,6,1925,1990,Gable,WdShing,Wd Shng,None,0.0,TA,TA,BrkTil,TA,TA,No,BLQ,0.0,Unf,6.555356891810665,GasA,Ex,Y,SBrkr,7.29505641646263,3,1,Gd,7,Typ,1,Gd,Detchd,1925.0,Unf,1.0,5.525452939131784,Fa,TA,Y,0.0,WD ,Normal,0,0,0,1,0,0,1,0,0,2.5,0.0,53.2178481193726,388.2272043935628
160,RM,4.110873864173311,9.560363239834537,Reg,Lvl,MeadowV,Norm,TwnhsE,2Story,6,4,1973,1973,Gable,CemntBd,CmentBd,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,0.0,Unf,6.83087423464618,GasA,Gd,Y,SBrkr,7.342779189331845,5,1,TA,10,Maj1,1,Gd,Attchd,1973.0,Fin,2.0,0.0,TA,TA,Y,5.44673737166631,WD ,Normal,0,0,0,0,0,1,0,0,0,2.5,1.0,53.916406223284824,395.8962655798977
50,RM,4.304065093204169,9.137877200242468,Reg,Lvl,OldTown,Norm,1Fam,1.5Fin,5,7,1924,1924,Gable,MetalSd,MetalSd,BrkFace,5.783825182329737,TA,Gd,PConc,TA,TA,No,Unf,6.548219102762372,Unf,7.145984467714388,GasA,Ex,Y,SBrkr,7.142827401161621,5,1,Gd,7,Typ,0,NoFireplace,Detchd,1976.0,Unf,2.0,6.135564891081739,TA,TA,Y,0.0,WD ,Normal,0,1,0,0,0,0,1,1,1,1.5,0.0,51.019983282785276,364.4269345990865
50,RL,4.304065093204169,9.078065332666364,Reg,Lvl,NAmes,Norm,1Fam,1.5Fin,4,5,1956,1956,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,6.142037405587356,Unf,7.238496840894365,GasA,TA,Y,FuseA,7.582229194276461,3,1,TA,5,Typ,0,NoFireplace,Attchd,1956.0,Unf,1.0,6.767343125265392,TA,TA,Y,0.0,WD ,Normal,0,0,0,0,1,0,1,0,1,1.0,0.0,57.490199554538265,435.9038694471996
45,RL,3.737669618283368,8.656781205623291,Reg,Lvl,NAmes,Norm,1Fam,1.5Unf,5,7,1940,1996,Gable,Wd Sdng,HdBoard,None,6.161207321695077,TA,TA,PConc,TA,TA,No,LwQ,7.361375428977347,Rec,7.361375428977347,GasA,TA,Y,SBrkr,7.483806687665835,2,1,TA,4,Typ,0,NoFireplace,Attchd,1975.0,Unf,2.0,6.206575926724928,TA,TA,Y,4.820281565605037,WD ,Normal,0,1,0,0,1,1,1,1,1,1.0,0.0,56.00736253835188,419.1482743230427
90,RL,4.110873864173311,8.881975184248867,Reg,Lvl,NAmes,Norm,Duplex,1Story,3,4,1950,1950,Gable,BrkFace,other,None,5.634789603169249,TA,TA,Slab,TA,TA,No,Unf,0.0,Unf,6.695798917058491,other,Fa,N,FuseF,6.9782137426306985,2,2,TA,6,Typ,0,NoFireplace,Detchd,1950.0,Unf,2.0,5.940171252720432,TA,Fa,Y,0.0,WD ,Normal,0,0,0,0,0,0,1,1,0,2.0,0.0,48.69546703783994,339.80737728727485
50,RM,3.9318256327243257,9.0455836463617,Reg,Lvl,OldTown,Norm,1Fam,2Story,5,6,1910,1981,Gable,Wd Sdng,Wd Sdng,None,4.795790545596741,TA,TA,PConc,TA,TA,No,Unf,6.401917196727186,Unf,6.787844982309579,GasA,Gd,Y,SBrkr,7.427144133408616,2,1,TA,5,Typ,0,NoFireplace,Detchd,1966.0,Unf,2.0,6.163314804034641,TA,TA,Y,4.976733742420574,WD ,Normal,0,0,0,0,1,1,1,1,1,1.5,0.0,55.16246997842602,409.6996152845957
50,RL,4.330733340286331,8.922791623969637,Reg,Lvl,Edwards,Norm,1Fam,1.5Fin,6,4,1954,1972,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,Fa,No,Rec,5.831882477283517,Unf,7.1284959456800365,GasA,Gd,Y,SBrkr,7.1284959456800365,4,1,TA,7,Typ,0,NoFireplace,Attchd,1954.0,Unf,1.0,5.723585101952381,TA,TA,Y,5.389071729816501,WD ,Normal,0,0,0,0,0,1,1,0,1,2.0,0.0,50.81545444757672,362.2377610074392
20,RL,4.543294782270004,9.219399216464527,Reg,Lvl,CollgCr,Norm,1Fam,1Story,8,5,2007,2007,Gable,VinylSd,VinylSd,BrkFace,5.899897353582492,Gd,TA,PConc,Gd,TA,Av,GLQ,5.493061443340548,Unf,6.587550014824796,GasA,Ex,Y,SBrkr,7.409741954080923,3,1,Gd,7,Typ,1,Gd,Attchd,2007.0,RFn,3.0,5.6240175061873385,TA,TA,Y,6.133398042996649,WD ,Normal,0,1,0,0,1,1,1,1,1,2.0,1.0,54.90427582606698,406.8265160468395
120,RH,4.394449154672439,9.246382963323112,IR1,Lvl,NAmes,Norm,TwnhsE,1Story,6,5,2001,2001,Gable,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,Mn,Unf,6.124683390894205,Unf,6.816735880594968,GasA,Ex,Y,SBrkr,6.840546529288687,2,1,Gd,5,Typ,1,TA,Attchd,2001.0,Fin,2.0,5.820082930352362,TA,TA,Y,4.356708826689592,WD ,Normal,0,0,0,0,0,1,1,0,1,2.0,0.0,46.793076819363506,320.090219231436
