MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Sale Type,Sale Condition
20,RL,4.2626798770413155,9.518413134075697,Reg,Lvl,Veenker,Feedr,1Fam,1Story,6,8,1976,1976,Gable,MetalSd,MetalSd,None,5.493061443340548,TA,TA,CBlock,Gd,TA,Gd,ALQ,6.12029741895095,Unf,6.35088571671474,GasA,Ex,Y,SBrkr,7.592366128519796,0.0,1.0,2,0,3,1,TA,6,Typ,1,TA,Attchd,1976.0,RFn,2.0,6.218600119691729,TA,TA,Y,5.993961427306569,4.727387818712341,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,3.9889840465642745,8.670943791222156,IR1,Lvl,NoRidge,Norm,1Fam,2Story,8,5,1998,1999,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.670766320845874,Unf,6.8966943316227125,GasA,Ex,Y,SBrkr,7.385851078125209,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1998.0,Fin,3.0,5.8971538676367405,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,3.6109179126442243,8.397508348470257,Reg,Lvl,NAmes,Norm,1Fam,1Story,6,5,1953,1953,Hip,HdBoard,HdBoard,Stone,5.14166355650266,TA,TA,CBlock,TA,TA,No,GLQ,6.492239835020471,Unf,6.744059186311348,GasA,TA,Y,SBrkr,6.744059186311348,1.0,0.0,1,0,3,1,TA,7,Typ,2,Gd,Attchd,1953.0,Fin,2.0,6.042632833682381,TA,TA,Y,4.948759890378168,0.0,0.0,0.0,0.0,0.0,WD ,Normal
85,RL,4.276666119016055,9.127502093667179,Reg,Lvl,CollgCr,Norm,1Fam,SFoyer,5,7,1972,2007,Gable,HdBoard,Wd Shng,None,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,3.258096538021482,Unf,7.0431599159883405,GasA,TA,Y,SBrkr,7.0431599159883405,1.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Detchd,1988.0,Unf,2.0,5.820082930352362,TA,TA,Y,0.0,4.48863636973214,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.297285406218791,9.672248823507559,IR1,Lvl,Gilbert,Norm,1Fam,2Story,7,5,2000,2001,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,4.330733340286331,Unf,7.00033446027523,GasA,Ex,Y,SBrkr,7.00033446027523,0.0,0.0,2,1,3,1,TA,8,Typ,1,TA,Attchd,2000.0,RFn,2.0,5.703782474656201,TA,TA,Y,5.484796933490655,3.4965075614664802,0.0,0.0,0.0,0.0,WD ,Normal
50,RM,3.9318256327243257,8.49351506406166,Reg,Lvl,OldTown,Artery,1Fam,1.5Fin,7,5,1931,1931,Gable,BrkFace,Wd Shng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,4.795790545596741,Unf,5.855071922202427,GasA,Gd,Y,FuseF,6.810142450115136,0.0,0.0,2,0,2,2,TA,8,Min1,2,TA,Detchd,1931.0,Unf,2.0,5.44673737166631,Fa,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Abnorml
20,RL,4.394449154672439,9.9066326016802,IR1,Lvl,NWAmes,RRAn,1Fam,1Story,7,5,1978,1978,Gable,Plywood,Plywood,BrkFace,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,6.996681488176539,Unf,7.259116128097101,GasA,TA,Y,SBrkr,7.302496423727326,0.0,0.0,2,0,3,1,TA,7,Typ,1,TA,Attchd,1978.0,RFn,2.0,6.53813982376767,TA,TA,Y,6.208590026096629,0.0,0.0,0.0,0.0,0.0,COD,Abnorml
20,RL,4.127134385045092,8.906664409770052,Reg,Lvl,NWAmes,Norm,1Fam,1Story,6,5,1979,1999,Gable,MetalSd,MetalSd,BrkFace,0.0,TA,TA,CBlock,Gd,TA,No,GLQ,5.834810737062605,Unf,7.257707677160043,GasA,Ex,Y,SBrkr,7.2991214627108,1.0,0.0,2,0,2,1,TA,5,Typ,1,TA,Attchd,1979.0,RFn,2.0,6.206575926724928,TA,TA,Y,5.1298987149230735,3.784189633918261,0.0,0.0,0.0,0.0,WD ,Normal
85,RL,4.394449154672439,9.186150133174966,Reg,Lvl,SawyerW,Norm,1Fam,SFoyer,6,6,1992,1992,Gable,HdBoard,HdBoard,None,5.8888779583328805,TA,TA,PConc,Gd,TA,Av,GLQ,6.51471269087253,Unf,6.660575149839686,GasA,Ex,Y,SBrkr,7.385230923066573,1.0,0.0,1,0,2,1,Gd,5,Typ,0,NoFireplace,Attchd,1992.0,Unf,2.0,6.093569770045136,TA,TA,Y,5.796057750765372,4.859812404361672,0.0,0.0,5.247024072160486,0.0,WD ,Normal
20,RL,4.812184355372417,9.386308454797962,Reg,Lvl,Mitchel,Norm,1Fam,1Story,5,7,1971,2004,Gable,VinylSd,VinylSd,None,0.0,TA,Gd,CBlock,TA,TA,No,ALQ,0.0,Unf,7.496097345175956,GasA,Ex,Y,SBrkr,7.496097345175956,0.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Detchd,1971.0,Unf,1.0,6.555356891810665,TA,TA,Y,5.666426688112432,4.919980925828125,0.0,0.0,0.0,0.0,ConLD,Normal
50,RM,4.174387269895637,9.02653771890043,Reg,Lvl,BrkSide,Norm,1Fam,1.5Fin,6,7,1940,1989,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.19644412779452,Unf,6.647688373563329,GasA,Ex,Y,SBrkr,7.367077059881012,0.0,0.0,1,1,3,1,Gd,6,Typ,1,Gd,Detchd,1940.0,Unf,1.0,6.255750041753367,TA,TA,Y,0.0,3.828641396489095,0.0,0.0,0.0,0.0,WD ,Normal
120,RM,4.189654742026425,9.413934064045677,IR1,HLS,other,Norm,TwnhsE,1Story,8,6,1989,1989,Gable,HdBoard,HdBoard,None,6.2422232654551655,Gd,TA,CBlock,Gd,TA,Gd,GLQ,4.04305126783455,Unf,7.1846291527173145,GasA,Gd,Y,SBrkr,7.836764783264067,1.0,0.0,1,0,1,1,Gd,4,Typ,1,TA,Attchd,1989.0,Fin,2.0,6.6240652277998935,TA,TA,Y,5.407171771460119,4.59511985013459,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.499809670330265,9.388486557359657,Reg,Bnk,Edwards,Norm,1Fam,2Story,6,7,1946,1946,Hip,MetalSd,MetalSd,None,5.2832037287379885,TA,TA,CBlock,TA,TA,No,BLQ,6.400257445308821,Unf,6.883462586413092,GasA,Ex,Y,SBrkr,7.470793774195062,0.0,0.0,1,1,3,1,Gd,6,Typ,1,Gd,Detchd,1946.0,Unf,1.0,6.263398262591624,TA,TA,Y,6.220590170099739,4.110873864173311,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.31748811353631,8.831419819090131,IR1,HLS,Timber,Norm,1Fam,1Story,7,5,2006,2007,Gable,VinylSd,VinylSd,None,4.07753744390572,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,GasA,Ex,Y,SBrkr,7.050122520269059,0.0,0.0,2,0,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2007.0,Fin,2.0,0.0,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,New,Partial
60,RL,4.189654742026425,9.042040056544483,IR1,Lvl,CollgCr,Norm,1Fam,2Story,7,5,2007,2007,Gable,VinylSd,VinylSd,None,5.2832037287379885,Gd,TA,PConc,Gd,TA,No,Unf,6.561030665896573,Unf,6.75343791859778,GasA,Ex,Y,SBrkr,7.444833273892193,0.0,0.0,2,1,3,1,Gd,7,Typ,0,NoFireplace,Attchd,2007.0,RFn,2.0,6.3080984415095305,TA,TA,Y,0.0,4.127134385045092,0.0,0.0,0.0,0.0,New,Partial
20,RL,3.784189633918261,8.649623978596727,Reg,Lvl,NAmes,Feedr,1Fam,1Story,5,5,1957,1957,Gable,BrkFace,BrkFace,None,0.0,TA,TA,CBlock,Fa,TA,Mn,BLQ,0.0,Unf,6.369900982828227,GasA,Gd,Y,SBrkr,7.1252830915107115,0.0,0.0,1,1,3,1,TA,6,Typ,1,Gd,Attchd,1957.0,RFn,1.0,5.198497031265826,TA,TA,Y,5.799092654460526,4.574710978503383,0.0,0.0,0.0,0.0,WD ,Normal
160,RM,4.110873864173311,8.872767529910936,Reg,Lvl,other,Norm,TwnhsE,2Story,6,6,1980,1980,Gable,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,5.953243334287785,Unf,5.953243334287785,GasA,TA,Y,SBrkr,7.215975002651466,0.0,0.0,1,1,2,1,TA,5,Typ,1,TA,Attchd,1980.0,Fin,2.0,6.35088571671474,TA,TA,Y,0.0,3.9318256327243257,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.189654742026425,8.955577146281511,Reg,Low,NoRidge,Norm,1Fam,2Story,7,5,1993,1993,Gable,HdBoard,HdBoard,BrkFace,0.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,5.5254529391317835,Unf,5.953243334287785,GasA,Ex,Y,SBrkr,7.266128779556451,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1993.0,RFn,3.0,5.993961427306569,TA,TA,Y,5.198497031265826,0.0,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.564348191467836,9.36220272128543,Reg,Lvl,CollgCr,Norm,1Fam,2Story,6,5,2007,2007,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,7.264730177929867,GasA,Ex,Y,SBrkr,7.264730177929867,0.0,0.0,2,1,3,1,Gd,6,Typ,1,Gd,BuiltIn,2007.0,Fin,2.0,6.175867270105761,TA,TA,Y,0.0,4.795790545596741,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.454347296253507,9.143238568435446,Reg,HLS,Edwards,Norm,1Fam,1Story,4,5,1955,1955,Gable,WdShing,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.452048954437226,Unf,7.106606137727303,GasA,TA,Y,SBrkr,7.143617602704121,1.0,0.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Detchd,1996.0,Unf,2.0,6.220590170099739,TA,TA,N,0.0,4.532599493153256,0.0,4.574710978503383,0.0,0.0,COD,Family
60,RL,4.430816798843313,9.228671328660907,IR1,Lvl,Gilbert,Norm,1Fam,2Story,6,5,1993,1994,Gable,HdBoard,HdBoard,None,5.940171252720432,TA,TA,PConc,Gd,TA,No,Unf,6.364750756851911,Unf,6.988413181999592,GasA,Gd,Y,SBrkr,7.044905117129371,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1993.0,Fin,2.0,5.68697535633982,TA,TA,Y,5.846438775057724,4.330733340286331,0.0,0.0,0.0,0.0,WD ,Normal
50,RM,3.9318256327243257,9.143238568435446,Reg,Lvl,BrkSide,Feedr,1Fam,1.5Fin,6,7,1947,1947,Gable,CemntBd,CmentBd,None,0.0,TA,Gd,CBlock,TA,TA,No,ALQ,5.262690188904886,Unf,6.6293632534374485,GasA,Ex,Y,SBrkr,7.3343293503005365,0.0,0.0,2,0,3,1,TA,7,Typ,2,Gd,Detchd,1950.0,Unf,2.0,5.3471075307174685,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
80,RL,4.31748811353631,9.209439966733019,Reg,Lvl,Edwards,Norm,1Fam,SLvl,6,6,1976,1976,Gable,HdBoard,Plywood,None,0.0,TA,Fa,CBlock,TA,TA,Av,GLQ,7.232733136177615,Unf,7.427144133408616,GasA,TA,Y,SBrkr,7.432483807917119,1.0,0.0,1,0,3,1,TA,7,Typ,1,Fa,Detchd,1976.0,Unf,2.0,6.07073772800249,TA,Fa,Y,6.061456918928017,4.795790545596741,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.189654742026425,9.043340831280013,IR1,Lvl,NAmes,Norm,1Fam,1Story,5,5,1966,1966,Gable,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,0.0,Unf,6.591673732008658,GasA,TA,Y,SBrkr,7.284134806195205,1.0,0.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Attchd,1966.0,RFn,1.0,5.968707559985366,TA,TA,Y,0.0,3.2188758248682006,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.007333185232471,8.94663520890585,IR1,Lvl,NAmes,Norm,1Fam,1Story,5,7,1957,2000,Hip,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,Mn,BLQ,0.0,Unf,6.595780513961311,GasA,TA,Y,SBrkr,7.203405521083095,1.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Detchd,1968.0,Unf,1.0,5.231108616854587,TA,TA,Y,5.262690188904886,0.0,4.634728988229636,0.0,0.0,0.0,WD ,Normal
20,RL,4.290459441148391,8.881975184248867,Reg,Lvl,NAmes,Norm,1Fam,1Story,4,7,1960,1960,Gable,VinylSd,VinylSd,None,5.545177444479562,TA,TA,CBlock,TA,TA,No,ALQ,6.448889394146858,Unf,6.948897222313312,GasA,Gd,Y,SBrkr,7.026426808699636,1.0,0.0,1,0,2,1,TA,5,Typ,1,Po,Detchd,1988.0,Unf,2.0,5.8664680569332965,TA,TA,Y,5.6937321388027,0.0,0.0,0.0,0.0,0.0,WD ,Normal
90,RL,3.784189633918261,8.01102337918644,IR1,Lvl,NAmes,Norm,Duplex,1Story,5,5,1967,1967,Gable,Plywood,Plywood,None,4.983606621708336,TA,TA,CBlock,TA,TA,No,Unf,2.833213344056216,Unf,7.217443431696533,GasA,TA,Y,SBrkr,7.317876198626496,0.0,0.0,2,0,4,2,TA,8,Typ,0,NoFireplace,Detchd,1967.0,Unf,2.0,6.089044875446846,TA,TA,Y,4.962844630259907,3.044522437723423,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.499809670330265,9.127610724377186,IR1,Lvl,Sawyer,Norm,1Fam,2Story,6,5,1978,1978,Hip,HdBoard,HdBoard,BrkCmn,5.720311776607412,TA,TA,CBlock,TA,TA,Mn,Rec,6.558197802812269,Unf,6.836259277277067,GasA,TA,Y,SBrkr,7.895063498091573,0.0,0.0,2,1,3,1,TA,6,Typ,1,TA,Attchd,1978.0,Fin,2.0,6.161207321695077,TA,TA,Y,5.472270673671475,5.529429087511423,0.0,0.0,5.2832037287379885,0.0,WD ,Abnorml
120,RM,3.9512437185814275,8.71948076085107,Reg,Lvl,NridgHt,Norm,TwnhsE,1Story,7,5,2004,2004,Gable,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,0.0,Unf,6.725033642166843,GasA,Ex,Y,SBrkr,6.75110146893676,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2004.0,RFn,2.0,6.3578422665081,TA,TA,Y,3.8918202981106265,4.727387818712341,0.0,0.0,0.0,0.0,WD ,Normal
160,FV,3.5553480614894135,8.590815331286851,Reg,Lvl,Somerst,Norm,TwnhsE,2Story,7,5,2005,2005,Gable,MetalSd,MetalSd,None,4.912654885736052,TA,TA,PConc,Gd,TA,No,Unf,6.803505257608338,Unf,7.175489713624222,GasA,Ex,Y,SBrkr,7.175489713624222,0.0,0.0,2,1,2,1,Gd,4,Typ,0,NoFireplace,Detchd,2005.0,RFn,2.0,6.437751649736401,TA,TA,Y,5.14166355650266,4.1588830833596715,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,3.8066624897703196,8.348774539791274,IR1,Lvl,Somerst,RRAn,1Fam,1Story,8,5,2006,2006,Gable,VinylSd,VinylSd,NoMasVnr,0.0,Gd,TA,PConc,Ex,Gd,No,GLQ,6.734591659972948,Unf,6.947937068614969,GasA,Ex,Y,SBrkr,6.966967138613983,1.0,0.0,2,1,2,1,Gd,6,Typ,1,Gd,Attchd,2006.0,RFn,3.0,6.35088571671474,TA,TA,Y,4.61512051684126,4.709530201312334,0.0,0.0,0.0,0.0,New,Partial
20,RL,4.174387269895637,9.350189267092581,Reg,Lvl,NAmes,Norm,1Fam,1Story,5,7,1950,2007,Gable,MetalSd,MetalSd,None,0.0,Gd,TA,CBlock,TA,TA,No,ALQ,0.0,Unf,0.0,GasA,Gd,Y,SBrkr,6.740519359606223,0.0,0.0,1,0,3,1,Gd,5,Typ,1,Gd,Attchd,1950.0,Unf,1.0,5.673323267171493,TA,TA,Y,5.231108616854587,0.0,0.0,0.0,0.0,0.0,WD ,Normal
60,FV,4.2626798770413155,9.32375833901174,Reg,Lvl,Somerst,Norm,1Fam,2Story,7,5,2004,2005,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.810142450115136,Unf,6.947937068614969,GasA,Ex,Y,SBrkr,6.947937068614969,0.0,0.0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,2004.0,RFn,2.0,5.953243334287785,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.330733340286331,9.341807134718488,IR1,Lvl,Gilbert,Norm,1Fam,1Story,6,5,2005,2005,Gable,VinylSd,VinylSd,None,5.313205979041787,TA,TA,PConc,Gd,TA,Av,GLQ,5.53338948872752,Unf,7.050989447068045,GasA,Ex,Y,SBrkr,7.616775808698373,1.0,0.0,2,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2005.0,Fin,2.0,6.295266001439646,TA,TA,Y,5.262690188904886,4.442651256490317,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.110873864173311,9.002577922700276,IR1,Lvl,NAmes,Norm,1Fam,1Story,5,7,1961,1961,Gable,HdBoard,HdBoard,BrkFace,2.833213344056216,TA,TA,CBlock,TA,TA,No,ALQ,0.0,Unf,6.890609120147166,GasA,Gd,Y,SBrkr,7.496097345175956,0.0,1.0,1,0,3,1,TA,5,Typ,0,NoFireplace,Attchd,1961.0,Unf,1.0,6.139884552226255,TA,TA,Y,4.61512051684126,4.1588830833596715,0.0,0.0,0.0,0.0,COD,Abnorml
60,RL,4.189654742026425,9.142703723260372,Reg,Lvl,NAmes,Norm,1Fam,2Story,5,6,1949,1973,Gable,Wd Sdng,Wd Sdng,None,5.056245805348308,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,7.38770923908104,GasA,Gd,Y,FuseA,7.38770923908104,0.0,0.0,1,1,3,1,TA,7,Min1,1,Gd,Attchd,1949.0,Unf,1.0,6.762729506931879,TA,TA,Y,5.1298987149230735,3.4339872044851463,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.110873864173311,8.594339400592892,IR1,Lvl,CollgCr,Norm,1Fam,1Story,7,5,2002,2002,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,0.0,Unf,6.539585955617669,GasA,Ex,Y,SBrkr,6.539585955617669,1.0,0.0,2,0,3,1,Gd,6,Typ,0,NoFireplace,Attchd,2002.0,RFn,2.0,5.37989735354046,TA,TA,Y,0.0,3.044522437723423,4.553876891600541,0.0,0.0,0.0,WD ,Normal
20,RL,3.8066624897703196,8.254268770090183,IR1,Lvl,Timber,Norm,1Fam,1Story,8,5,2003,2003,Hip,VinylSd,VinylSd,BrkFace,5.1647859739235145,Gd,TA,PConc,Ex,TA,Av,GLQ,7.29776828253138,Unf,7.3758821482150125,GasA,Ex,Y,SBrkr,7.407924322559599,1.0,0.0,2,0,3,1,Gd,7,Typ,1,TA,Attchd,2003.0,Fin,2.0,6.180016653652572,TA,TA,Y,5.093750200806762,3.9889840465642745,0.0,5.0369526024136295,0.0,0.0,WD ,Normal
30,RM,4.07753744390572,9.006509131694346,IR1,Bnk,OldTown,Feedr,1Fam,1Story,4,4,1941,1941,Gable,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,6.660575149839686,other,Fa,N,FuseA,7.0909098220799835,0.0,0.0,1,0,2,1,Fa,4,Typ,0,NoFireplace,0,0.0,NoGrg,0.0,0.0,NoGrg,NoGrg,N,0.0,0.0,4.574710978503383,0.0,0.0,0.0,WD ,Normal
80,RL,4.394449154672439,9.016876974763383,IR1,Lvl,Veenker,Feedr,1Fam,SLvl,5,7,1978,1978,Gable,Plywood,Plywood,None,5.293304824724492,TA,TA,PConc,Gd,TA,Gd,ALQ,0.0,Rec,7.07326971745971,GasA,Ex,Y,SBrkr,7.07326971745971,1.0,0.0,1,1,2,1,Gd,5,Typ,1,TA,Attchd,1978.0,Unf,2.0,6.434546518787453,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
30,RM,4.189654742026425,9.0068768914288,Reg,Lvl,OldTown,Norm,1Fam,1Story,6,8,1928,2003,Gable,VinylSd,VinylSd,None,5.53338948872752,TA,Gd,BrkTil,TA,TA,No,Unf,6.311734809152915,Unf,6.785587645007929,GasA,Gd,Y,SBrkr,7.478169694159785,0.0,0.0,1,0,2,1,TA,5,Typ,0,NoFireplace,Detchd,2005.0,Unf,2.0,6.298949246855942,TA,TA,Y,0.0,4.1588830833596715,0.0,0.0,0.0,0.0,WD ,Normal
120,FV,4.189654742026425,9.078864009187797,IR1,Lvl,Somerst,Norm,TwnhsE,1Story,7,5,2004,2005,Gable,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,3.2188758248682006,Unf,7.1785454837637,GasA,Ex,Y,SBrkr,7.1785454837637,0.0,0.0,2,0,1,1,Gd,5,Typ,0,NoFireplace,Attchd,2004.0,RFn,2.0,5.993961427306569,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
20,FV,4.204692619390966,9.524859098381523,Reg,Lvl,Somerst,Norm,1Fam,1Story,8,5,2007,2007,Gable,CemntBd,CmentBd,None,0.0,Ex,TA,PConc,Gd,TA,Mn,Unf,6.703188113240863,Unf,7.016609683894219,GasA,Ex,Y,SBrkr,7.016609683894219,0.0,0.0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,2007.0,Fin,2.0,6.3578422665081,TA,TA,Y,0.0,4.3694478524670215,0.0,0.0,0.0,0.0,New,Partial
20,RL,4.48863636973214,9.559305672844863,IR1,Lvl,Timber,Norm,1Fam,1Story,6,5,1988,1988,Gable,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,Gd,TA,Mn,GLQ,6.655440350367647,Unf,6.8966943316227125,GasA,TA,Y,SBrkr,7.080867896690782,1.0,0.0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,1988.0,Unf,2.0,6.432940092739179,TA,TA,Y,4.634728988229636,4.499809670330265,5.44673737166631,0.0,0.0,0.0,WD ,Normal
20,RL,4.330733340286331,9.510519035757246,Reg,Lvl,Sawyer,Norm,1Fam,1Story,5,5,1968,1968,Hip,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,GLQ,0.0,Unf,6.709304340258299,GasA,Ex,Y,SBrkr,7.805882040228621,1.0,0.0,1,0,2,1,TA,4,Typ,0,NoFireplace,Detchd,1969.0,Unf,1.0,6.3578422665081,TA,TA,Y,0.0,5.003946305945459,5.017279836814924,0.0,0.0,0.0,WD ,Normal
20,RL,4.2626798770413155,9.036106025364846,IR1,Lvl,Mitchel,Norm,1Fam,1Story,5,7,1983,1983,Gable,HdBoard,HdBoard,None,5.1298987149230735,TA,TA,CBlock,Gd,TA,No,ALQ,6.92461239604856,Unf,6.959398512133975,GasA,TA,Y,SBrkr,6.959398512133975,1.0,0.0,1,0,2,1,TA,4,Typ,0,NoFireplace,Attchd,1983.0,Fin,1.0,5.666426688112432,TA,TA,Y,5.877735781779639,0.0,0.0,0.0,0.0,0.0,WD ,Normal
50,RL,4.394449154672439,9.249176395761381,IR1,HLS,Crawfor,Norm,1Fam,1.5Fin,5,7,1940,1940,Gable,MetalSd,MetalSd,None,5.455321115357702,Gd,Gd,BrkTil,TA,Fa,No,Rec,6.406879986069314,Unf,6.940222469119639,GasA,Ex,Y,SBrkr,6.940222469119639,1.0,0.0,1,1,2,1,TA,7,Min2,2,TA,Detchd,1940.0,Unf,1.0,6.336825731146441,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
60,FV,4.02535169073515,9.285540604539118,Reg,Lvl,Somerst,other,1Fam,2Story,8,5,2000,2001,Gable,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,6.182084906716632,Unf,6.815639990074331,GasA,Ex,Y,SBrkr,6.86171134048073,0.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,2000.0,Fin,2.0,6.3578422665081,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
60,RL,4.48863636973214,9.636457419815208,IR1,Lvl,Timber,Norm,1Fam,2Story,8,5,2005,2006,Hip,VinylSd,VinylSd,BrkFace,4.007333185232471,Gd,TA,PConc,Gd,Gd,Gd,Unf,6.3784261836515865,Unf,7.037905963447182,GasA,Ex,Y,SBrkr,7.037905963447182,0.0,0.0,2,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,2005.0,Fin,3.0,6.175867270105761,TA,TA,Y,0.0,0.0,0.0,0.0,4.948759890378168,0.0,WD ,Normal
60,RL,4.330733340286331,9.252057965328051,Reg,Lvl,SawyerW,Norm,1Fam,2Story,7,5,2005,2005,Gable,VinylSd,VinylSd,BrkFace,0.0,Gd,TA,PConc,Gd,TA,No,Unf,6.652863029353347,Unf,7.007600613951853,GasA,Ex,Y,SBrkr,7.007600613951853,0.0,0.0,2,1,3,1,Gd,8,Typ,0,NoFireplace,Attchd,2005.0,Fin,2.0,5.953243334287785,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,WD ,Normal
50,RM,4.51085950651685,8.986446539271268,Reg,Lvl,IDOTRR,Norm,1Fam,1.5Fin,6,7,1926,1926,Hip,MetalSd,MetalSd,None,0.0,TA,TA,PConc,TA,TA,No,ALQ,0.0,Unf,7.270312886079025,GasA,Ex,Y,SBrkr,7.270312886079025,0.0,1.0,1,0,3,1,TA,6,Typ,0,NoFireplace,Detchd,1950.0,Fin,2.0,6.272877006546167,TA,TA,Y,0.0,4.804021044733257,0.0,0.0,0.0,0.0,WD ,Normal
20,RL,4.634728988229636,9.229456489168413,IR1,Lvl,Gilbert,Norm,1Fam,1Story,7,5,2006,2006,Gable,VinylSd,VinylSd,None,4.969813299576001,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,6.3473892096560105,GasA,Ex,Y,SBrkr,7.560601162768557,0.0,0.0,2,1,3,1,Gd,6,Typ,1,Gd,Attchd,2006.0,RFn,2.0,6.1903154058531475,TA,TA,Y,0.0,4.59511985013459,0.0,0.0,0.0,0.0,New,Partial
